Namn;Märke;Typ;Pris;Förmånsvärde;Url
California 6.1 Ocean pop-up roof 2,0 l TDI SCR 110 kW 4MO manuell, SHCWF5;Volkswagen;Diesel;753 900 kr;10 917 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-california-6-1-ocean-pop-up-roof-2-0-l-tdi-scr-110-kw-4mo-manuell-shcwf5
California 6.1 Ocean pop-up roof 2,0 l TDI SCR 110 kW automat, SHCWF7;Volkswagen;Diesel;755 900 kr;10 943 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-california-6-1-ocean-pop-up-roof-2-0-l-tdi-scr-110-kw-automat-shcwf7
California 6.1 Ocean KR 150 TDI AU7, SHCWH7;Volkswagen;Diesel;772 300 kr;11 152 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-california-6-1-ocean-kr-150-tdi-au7-shcwh7
California 6.1 Ocean pop-up roof 2,0 l TDI SCR 110 kW 4MO automat, SHCWF9;Volkswagen;Diesel;781 900 kr;11 275 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-california-6-1-ocean-pop-up-roof-2-0-l-tdi-scr-110-kw-4mo-automat-shcwf9
California 6.1 Beach KR 150 TDI AL7, SHCDH9;Volkswagen;Diesel;790 900 kr;11 390 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-california-6-1-beach-kr-150-tdi-al7-shcdh9
California 6.1 Ocean pop-up roof 2,0 l TDI SCR 150 kW 4MO automat, SHCWH9;Volkswagen;Diesel;823 900 kr;11 813 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-california-6-1-ocean-pop-up-roof-2-0-l-tdi-scr-150-kw-4mo-automat-shcwh9
Caravelle 6.1 Trendline 2,0 l TDI SCR 110 kW manuell, SHJSF1;Volkswagen;Diesel;570 900 kr;8 575 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-caravelle-6-1-trendline-2-0-l-tdi-scr-110-kw-manuell-shjsf1
Caravelle 6.1 Trendline LR 110 TDI 4MO, SHJSF5;Volkswagen;Diesel;583 800 kr;8 740 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-caravelle-6-1-trendline-lr-110-tdi-4mo-shjsf5
Caravelle 6.1 Trendline 2,0 l TDI SCR 110 kW automat, SHJSF7;Volkswagen;Diesel;598 900 kr;8 933 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-caravelle-6-1-trendline-2-0-l-tdi-scr-110-kw-automat-shjsf7
Caravelle 6.1 Comfortline 2,0 l TDI SCR 110 kW manuell, SHJTF1;Volkswagen;Diesel;601 900 kr;8 972 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-caravelle-6-1-comfortline-2-0-l-tdi-scr-110-kw-manuell-shjtf1
Caravelle 6.1 Comfortline 2,0 l TDI SCR 110 kW automat, SHBTF7;Volkswagen;Diesel;613 900 kr;9 125 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-caravelle-6-1-comfortline-2-0-l-tdi-scr-110-kw-automat-shbtf7
Caravelle 6.1 Comfortline 2,0 l TDI SCR 110 kW 4MO manuell, SHJTF5;Volkswagen;Diesel;620 900 kr;9 215 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-caravelle-6-1-comfortline-2-0-l-tdi-scr-110-kw-4mo-manuell-shjtf5
Caravelle 6.1 Comfortline 2,0 l TDI SCR 110 kW automat, SHJTF7;Volkswagen;Diesel;629 900 kr;9 330 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-caravelle-6-1-comfortline-2-0-l-tdi-scr-110-kw-automat-shjtf7
Caravelle 6.1 Trendline LR 150 TDI AU7, SHJSH7;Volkswagen;Diesel;630 200 kr;9 334 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-caravelle-6-1-trendline-lr-150-tdi-au7-shjsh7
Caravelle 6.1 Trendline 2,0 l TDI SCR 110 kW 4MO automat, SHJSF9;Volkswagen;Diesel;636 900 kr;9 420 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-caravelle-6-1-trendline-2-0-l-tdi-scr-110-kw-4mo-automat-shjsf9
Caravelle 6.1 Comfortline KR 110 TDI AL7, SHBTF9;Volkswagen;Diesel;646 000 kr;9 536 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-caravelle-6-1-comfortline-kr-110-tdi-al7-shbtf9
Caravelle 6.1 Comfortline LR 150 TDI AU7, SHJTH7;Volkswagen;Diesel;662 300 kr;9 745 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-caravelle-6-1-comfortline-lr-150-tdi-au7-shjth7
Caravelle 6.1 Comfortline 2,0 l TDI SCR 110 kW 4MO automat, SHJTF9;Volkswagen;Diesel;668 900 kr;9 829 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-caravelle-6-1-comfortline-2-0-l-tdi-scr-110-kw-4mo-automat-shjtf9
Caravelle 6.1 Trendline 2,0 l TDI SCR 150 kW 4MO automat, SHJSH9;Volkswagen;Diesel;681 900 kr;9 995 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-caravelle-6-1-trendline-2-0-l-tdi-scr-150-kw-4mo-automat-shjsh9
Caravelle 6.1 Comfortline KR 150 TDI AL7, SHBTH9;Volkswagen;Diesel;682 100 kr;9 998 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-caravelle-6-1-comfortline-kr-150-tdi-al7-shbth9
Caravelle 6.1 Comfortline 2,0 l TDI SCR 150 kW 4MO automat, SHJTH9;Volkswagen;Diesel;712 900 kr;10 392 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-caravelle-6-1-comfortline-2-0-l-tdi-scr-150-kw-4mo-automat-shjth9
Crafter 35 Skåp Proline 2,0 l 75 kW manuell, SYBB2A;Volkswagen;Diesel;406 200 kr;6 467 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-crafter-35-skap-proline-2-0-l-75-kw-manuell-sybb2a
Crafter 35 Chassi Enkelhytt EIKA LR 120 HeS SG6, SZCB6E;Volkswagen;Diesel;445 000 kr;6 964 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-crafter-35-chassi-enkelhytt-eika-lr-120-hes-sg6-szcb6e
Crafter 35 Chassi Enkelhytt 2,0 l 130 kW manuell, SZBB8A;Volkswagen;Diesel;445 600 kr;6 971 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-crafter-35-chassi-enkelhytt-2-0-l-130-kw-manuell-szbb8a
Crafter 35 Chassi Enkelhytt EIKA LR 103 Fro AG8, SZCB4B;Volkswagen;Diesel;447 200 kr;6 992 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-crafter-35-chassi-enkelhytt-eika-lr-103-fro-ag8-szcb4b
Crafter 35 Chassi Enkelhytt EIKA MR 120 HeS AG8, SZBB6F;Volkswagen;Diesel;453 500 kr;7 072 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-crafter-35-chassi-enkelhytt-eika-mr-120-hes-ag8-szbb6f
Crafter 35 Chassi Enkelhytt EIKA LR 103 Fro SG6, SZCB7A;Volkswagen;Diesel;455 000 kr;7 091 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-crafter-35-chassi-enkelhytt-eika-lr-103-fro-sg6-szcb7a
Crafter 35 Chassi Dubbelhytt 2,0 l 103 kW manuell, SZHB4A;Volkswagen;Diesel;455 300 kr;7 095 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-crafter-35-chassi-dubbelhytt-2-0-l-103-kw-manuell-szhb4a
Crafter 35 Skåp 2,0 l 103 kW manuell, SYBB4A;Volkswagen;Diesel;455 600 kr;7 099 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-crafter-35-skap-2-0-l-103-kw-manuell-sybb4a
Crafter 35 Chassi Enkelhytt EIKA MR 103 4M SG6, SZBB4Y;Volkswagen;Diesel;458 100 kr;7 131 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-crafter-35-chassi-enkelhytt-eika-mr-103-4m-sg6-szbb4y
Crafter 35 Chassi Enkelhytt Windlauf 2,0 l 130 kW automat, SZOB8B;Volkswagen;Diesel;461 100 kr;7 170 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-crafter-35-chassi-enkelhytt-windlauf-2-0-l-130-kw-automat-szob8b
Crafter 35 Chassi Enkelhytt EIKA LR 120 Fro SG6, SZCB6A;Volkswagen;Diesel;463 100 kr;7 195 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-crafter-35-chassi-enkelhytt-eika-lr-120-fro-sg6-szcb6a
Crafter 35 Chassi Enkelhytt EIKA MR 103 Fro AG8, SZBB7B;Volkswagen;Diesel;470 000 kr;7 283 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-crafter-35-chassi-enkelhytt-eika-mr-103-fro-ag8-szbb7b
Crafter 35 Chassi Enkelhytt 2,0 l 130 kW automat, SZBB8B;Volkswagen;Diesel;471 300 kr;7 300 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-crafter-35-chassi-enkelhytt-2-0-l-130-kw-automat-szbb8b
Crafter 35 Chassi Enkelhytt EIKA LR 120 HeS AG8, SZCB6F;Volkswagen;Diesel;475 000 kr;7 347 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-crafter-35-chassi-enkelhytt-eika-lr-120-hes-ag8-szcb6f
Crafter 35 Chassi Dubbelhytt DOKA MR 103 Fro SG6, SZHB7A;Volkswagen;Diesel;477 300 kr;7 377 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-crafter-35-chassi-dubbelhytt-doka-mr-103-fro-sg6-szhb7a
Crafter 35 Chassi Enkelhytt EIKA MR 120 Fro AG8, SZBB6B;Volkswagen;Diesel;478 300 kr;7 390 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-crafter-35-chassi-enkelhytt-eika-mr-120-fro-ag8-szbb6b
Crafter 35 Skåp 2,0 l 130 kW manuell, SYBB8A;Volkswagen;Diesel;480 300 kr;7 415 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-crafter-35-skap-2-0-l-130-kw-manuell-sybb8a
Crafter 35 Chassi Dubbelhytt DOKA LR 120 HeS SG6, SZIB6E;Volkswagen;Diesel;481 800 kr;7 434 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-crafter-35-chassi-dubbelhytt-doka-lr-120-hes-sg6-szib6e
Crafter 35 Skåp 2,0 l 103 kW automat, SYBB4B;Volkswagen;Diesel;482 200 kr;7 440 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-crafter-35-skap-2-0-l-103-kw-automat-sybb4b
Crafter 35 Chassi Enkelhytt EIKA LR 103 Fro AG8, SZCB7B;Volkswagen;Diesel;485 000 kr;7 475 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-crafter-35-chassi-enkelhytt-eika-lr-103-fro-ag8-szcb7b
Crafter 35 Chassi Enkelhytt EIKA LR 120 Fro AG8, SZCB6B;Volkswagen;Diesel;490 700 kr;7 548 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-crafter-35-chassi-enkelhytt-eika-lr-120-fro-ag8-szcb6b
Crafter 35 Skåp KAST MR 103 Fro AG8, SYBB7B;Volkswagen;Diesel;496 600 kr;7 624 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-crafter-35-skap-kast-mr-103-fro-ag8-sybb7b
Crafter 35 Chassi Dubbelhytt DOKA LR 130 Fro SG6, SZIB8A;Volkswagen;Diesel;498 300 kr;7 646 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-crafter-35-chassi-dubbelhytt-doka-lr-130-fro-sg6-szib8a
Crafter 35 Chassi Dubbelhytt DOKA LR 103 Fro AG8, SZIB4B;Volkswagen;Diesel;499 500 kr;7 661 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-crafter-35-chassi-dubbelhytt-doka-lr-103-fro-ag8-szib4b
Crafter 35 Chassi Dubbelhytt DOKA MR 103 4M SG6, SZHB4Y;Volkswagen;Diesel;500 200 kr;7 670 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-crafter-35-chassi-dubbelhytt-doka-mr-103-4m-sg6-szhb4y
Crafter 35 Skåp 2,0 l 103 kW 4MO manuell, SYBB4Y;Volkswagen;Diesel;504 000 kr;7 719 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-crafter-35-skap-2-0-l-103-kw-4mo-manuell-sybb4y
Crafter 35 Chassi Dubbelhytt DOKA MR 103 Fro AG8, SZHB7B;Volkswagen;Diesel;504 700 kr;7 728 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-crafter-35-chassi-dubbelhytt-doka-mr-103-fro-ag8-szhb7b
Crafter 35 Chassi Enkelhytt EIKA LR 103 4M SG6, SZCB7Y;Volkswagen;Diesel;505 000 kr;7 731 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-crafter-35-chassi-enkelhytt-eika-lr-103-4m-sg6-szcb7y
Crafter 35 Skåp 2,0 l 130 kW automat, SYBB8B;Volkswagen;Diesel;507 500 kr;7 763 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-crafter-35-skap-2-0-l-130-kw-automat-sybb8b
Crafter 35 Chassi Dubbelhytt DOKA LR 120 Fro SG6, SZIB6A;Volkswagen;Diesel;508 000 kr;7 770 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-crafter-35-chassi-dubbelhytt-doka-lr-120-fro-sg6-szib6a
Crafter 35 Chassi Dubbelhytt DOKA LR 120 HeS AG8, SZIB6F;Volkswagen;Diesel;510 700 kr;7 804 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-crafter-35-chassi-dubbelhytt-doka-lr-120-hes-ag8-szib6f
Crafter 35 Chassi Dubbelhytt 2,0 l 130 kW automat, SZHB8B;Volkswagen;Diesel;512 700 kr;7 830 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-crafter-35-chassi-dubbelhytt-2-0-l-130-kw-automat-szhb8b
Crafter 35 Skåp KAST MR 120 Fro AG8, SYBB6B;Volkswagen;Diesel;514 800 kr;7 857 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-crafter-35-skap-kast-mr-120-fro-ag8-sybb6b
Crafter 35 Chassi Enkelhytt Windlauf 2,0 l 130 kW 4MO automat, SZOB8Z;Volkswagen;Diesel;519 100 kr;7 912 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-crafter-35-chassi-enkelhytt-windlauf-2-0-l-130-kw-4mo-automat-szob8z
Crafter 35 Chassi Enkelhytt 2,0 l 130 kW 4MO automat, SZBB8Z;Volkswagen;Diesel;519 100 kr;7 912 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-crafter-35-chassi-enkelhytt-2-0-l-130-kw-4mo-automat-szbb8z
Crafter 35 Chassi Enkelhytt EIKA MR 120 4M AG8, SZBB6Z;Volkswagen;Diesel;528 500 kr;8 032 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-crafter-35-chassi-enkelhytt-eika-mr-120-4m-ag8-szbb6z
Crafter 35 Chassi Enkelhytt WINDL MR 120 4M AG8, SZOB6Z;Volkswagen;Diesel;528 500 kr;8 032 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-crafter-35-chassi-enkelhytt-windl-mr-120-4m-ag8-szob6z
Crafter 35 Skåp 2,0 l 4MO 130 kW manuell, SYBB8Y;Volkswagen;Diesel;528 600 kr;8 033 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-crafter-35-skap-2-0-l-4mo-130-kw-manuell-sybb8y
Crafter 35 Chassi Dubbelhytt DOKA LR 130 4M SG6, SZIB8Y;Volkswagen;Diesel;535 500 kr;8 122 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-crafter-35-chassi-dubbelhytt-doka-lr-130-4m-sg6-szib8y
Crafter 35 Chassi Dubbelhytt DOKA LR 120 Fro AG8, SZIB6B;Volkswagen;Diesel;535 600 kr;8 123 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-crafter-35-chassi-dubbelhytt-doka-lr-120-fro-ag8-szib6b
Crafter 35 Skåp KAST MR 120 HeS SG6, SYBB6E;Volkswagen;Diesel;536 500 kr;8 135 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-crafter-35-skap-kast-mr-120-hes-sg6-sybb6e
Crafter 35 Chassi Enkelhytt EIKA LR 120 4M AG8, SZCB6Z;Volkswagen;Diesel;540 700 kr;8 188 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-crafter-35-chassi-enkelhytt-eika-lr-120-4m-ag8-szcb6z
Crafter 35 Chassi Dubbelhytt DOKA MR 120 4M SG6, SZHB6Y;Volkswagen;Diesel;545 800 kr;8 254 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-crafter-35-chassi-dubbelhytt-doka-mr-120-4m-sg6-szhb6y
Crafter 35 Skåp KAST LR 120 Fro AG8, SYCB6B;Volkswagen;Diesel;553 800 kr;8 356 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-crafter-35-skap-kast-lr-120-fro-ag8-sycb6b
Crafter 35 Skåp 2,0 l 4MO 130 kW automat , SYBB8Z;Volkswagen;Diesel;556 200 kr;8 387 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-crafter-35-skap-2-0-l-4mo-130-kw-automat--sybb8z
Crafter 35 Chassi Dubbelhytt DOKA LR 120 4M SG6, SZIB6Y;Volkswagen;Diesel;558 100 kr;8 411 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-crafter-35-chassi-dubbelhytt-doka-lr-120-4m-sg6-szib6y
Crafter 35 Skåp KAST LÜ 130 Fro SG6, SYDB8A;Volkswagen;Diesel;563 300 kr;8 478 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-crafter-35-skap-kast-l%C3%BC-130-fro-sg6-sydb8a
Crafter 35 Skåp KAST MR 120 HeS AG8, SYBB6F;Volkswagen;Diesel;563 800 kr;8 484 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-crafter-35-skap-kast-mr-120-hes-ag8-sybb6f
Crafter 35 Skåp KAST MR 120 4M AG8, SYBB6Z;Volkswagen;Diesel;567 800 kr;8 535 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-crafter-35-skap-kast-mr-120-4m-ag8-sybb6z
Crafter 35 Chassi Dubbelhytt DOKA MR 130 4M AG8, SZHB8Z;Volkswagen;Diesel;571 200 kr;8 579 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-crafter-35-chassi-dubbelhytt-doka-mr-130-4m-ag8-szhb8z
Crafter 35 Chassi Dubbelhytt DOKA MR 120 4M AG8, SZHB6Z;Volkswagen;Diesel;573 300 kr;8 606 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-crafter-35-chassi-dubbelhytt-doka-mr-120-4m-ag8-szhb6z
Crafter 35 Chassi Dubbelhytt DOKA LR 120 4M AG8, SZIB6Z;Volkswagen;Diesel;585 600 kr;8 763 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-crafter-35-chassi-dubbelhytt-doka-lr-120-4m-ag8-szib6z
Crafter 50/55 Chassi EIKA LÜ 120 HeZ SG6, SZDD6C;Volkswagen;Diesel;601 800 kr;8 970 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-crafter-50-55-chassi-eika-l%C3%BC-120-hez-sg6-szdd6c
Crafter 50/55 Chassi EIKA MR 120 HeZ AG8, SZBD6D;Volkswagen;Diesel;609 100 kr;9 064 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-crafter-50-55-chassi-eika-mr-120-hez-ag8-szbd6d
Crafter 35 Skåp KAST LR 120 4M AG8, SYCB6Z;Volkswagen;Diesel;617 100 kr;9 166 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-crafter-35-skap-kast-lr-120-4m-ag8-sycb6z
Crafter 50/55 Chassi EIKA LR 120 HeZ AG8, SZCD6D;Volkswagen;Diesel;619 200 kr;9 193 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-crafter-50-55-chassi-eika-lr-120-hez-ag8-szcd6d
Crafter 35 Skåp KAST LR 120 HeS AG8, SYCB6F;Volkswagen;Diesel;623 700 kr;9 251 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-crafter-35-skap-kast-lr-120-hes-ag8-sycb6f
Crafter 50/55 Skåp KAST MR 120 HeZ SG6, SYBD6C;Volkswagen;Diesel;639 200 kr;9 449 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-crafter-50-55-skap-kast-mr-120-hez-sg6-sybd6c
Crafter 50/55 Skåp KAST MR 120SuSi AG8, SYBD6S;Volkswagen;Diesel;663 600 kr;9 761 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-crafter-50-55-skap-kast-mr-120susi-ag8-sybd6s
Crafter 35 Skåp KAST LÜ 120 4M AG8, SYDB6Z;Volkswagen;Diesel;664 300 kr;9 770 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-crafter-35-skap-kast-l%C3%BC-120-4m-ag8-sydb6z
Crafter 50/55 Skåp KAST MR 120 HeZ AG8, SYBD6D;Volkswagen;Diesel;664 600 kr;9 774 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-crafter-50-55-skap-kast-mr-120-hez-ag8-sybd6d
Crafter 50/55 Chassi DOKA MR 120 HeZ AG8, SZHD6D;Volkswagen;Diesel;669 300 kr;9 834 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-crafter-50-55-chassi-doka-mr-120-hez-ag8-szhd6d
Crafter 50/55 Chassi EIKA LR 120 HeZ SG6, SZCG6C;Volkswagen;Diesel;672 100 kr;9 870 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-crafter-50-55-chassi-eika-lr-120-hez-sg6-szcg6c
Crafter 50/55 Skåp KAST LR 120 HeZ SG6, SYCD6C;Volkswagen;Diesel;672 200 kr;9 871 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-crafter-50-55-skap-kast-lr-120-hez-sg6-sycd6c
Crafter 50/55 Chassi DOKA LR 120 HeZ AG8, SZID6D;Volkswagen;Diesel;679 600 kr;9 966 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-crafter-50-55-chassi-doka-lr-120-hez-ag8-szid6d
Crafter 50/55 Skåp KAST LR 120 HeZ AG8, SYCD6D;Volkswagen;Diesel;688 000 kr;10 074 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-crafter-50-55-skap-kast-lr-120-hez-ag8-sycd6d
Crafter 50/55 Chassi EIKA LÜ 120 HeZ AG8, SZDG6D;Volkswagen;Diesel;708 700 kr;10 338 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-crafter-50-55-chassi-eika-l%C3%BC-120-hez-ag8-szdg6d
Crafter 50/55 Skåp KAST LÜ 120 HeZ AG8, SYDD6D;Volkswagen;Diesel;756 000 kr;10 944 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-crafter-50-55-skap-kast-l%C3%BC-120-hez-ag8-sydd6d
Crafter 50/55 Skåp KAST LÜ 120 HeZ AG8, SYDG6D;Volkswagen;Diesel;814 200 kr;11 689 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-crafter-50-55-skap-kast-l%C3%BC-120-hez-ag8-sydg6d
Golf TSI 110;Volkswagen;Bensin;267 900 kr;4 697 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-golf-tsi-110
Golf eTSI 110 DSG;Volkswagen;Elhybrid;293 400 kr;5 023 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-golf-etsi-110-dsg
Golf TSI 150;Volkswagen;Bensin;302 900 kr;5 145 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-golf-tsi-150
Golf TGI 131;Volkswagen;Gas;303 900 kr;3 878 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-golf-tgi-131
Golf TDI 116;Volkswagen;Diesel;303 900 kr;5 158 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-golf-tdi-116
Golf SC TSI 150;Volkswagen;Bensin;312 900 kr;5 273 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-golf-sc-tsi-150
Golf SC TGI 131 Man;Volkswagen;Gas;313 900 kr;4 006 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-golf-sc-tgi-131-man
Golf SC eTSI 130 DSG;Volkswagen;Elhybrid;313 900 kr;5 286 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-golf-sc-etsi-130-dsg
Golf SC TDI 116;Volkswagen;Diesel;313 900 kr;5 286 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-golf-sc-tdi-116
Golf TDI 116 DSG;Volkswagen;Diesel;318 400 kr;5 343 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-golf-tdi-116-dsg
Golf TGI 131 DSG;Volkswagen;Gas;319 400 kr;4 076 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-golf-tgi-131-dsg
Golf eTSI 150 DSG;Volkswagen;Elhybrid;328 400 kr;5 471 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-golf-etsi-150-dsg
Golf SC TDI 116 DSG;Volkswagen;Diesel;329 400 kr;5 484 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-golf-sc-tdi-116-dsg
Golf SC TGI 131 DSG;Volkswagen;Gas;329 400 kr;4 204 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-golf-sc-tgi-131-dsg
Golf SC R-Line TSI 150;Volkswagen;Bensin;333 900 kr;5 542 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-golf-sc-r-line-tsi-150
Golf SC eTSI 150 DSG;Volkswagen;Elhybrid;338 400 kr;5 599 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-golf-sc-etsi-150-dsg
Golf R-Line eTSI 150 DSG;Volkswagen;Bensin;349 400 kr;5 740 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-golf-r-line-etsi-150-dsg
Golf R-Line TSI 150 DSG;Volkswagen;Bensin;349 900 kr;5 746 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-golf-r-line-tsi-150-dsg
Golf SC R-Line eTSI 150 DSG;Volkswagen;Bensin;359 400 kr;5 868 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-golf-sc-r-line-etsi-150-dsg
Golf GTI TSI 245;Volkswagen;Bensin;373 900 kr;6 054 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-golf-gti-tsi-245
Golf GTI 245 DSG;Volkswagen;Bensin;389 400 kr;6 252 kr;https://xn--frmnsvrde-02ah5r.se/formansvarde/volkswagen-golf-gti-245-dsg
